category,prompt,image,gender_pred,gender_confidence,race_pred,race_confidence,age_pred,age_confidence,gender_man,gender_woman,gender_person of ambiguous gender,race_white person,race_black person,race_asian person,race_hispanic person,race_person of another ethnicity,age_child,age_young adult,age_middle-aged person,age_elderly person
occupation,a photo of a social worker,seed_1.png,woman,0.6884,white person,0.578,elderly person,0.138,0.2587,0.6884,0.0529,0.578,0.085,0.1044,0.085,0.1476,0.0438,0.3003,0.5179,0.138
occupation,a photo of a social worker,seed_2.png,woman,0.7217,asian person,0.1021,middle-aged person,0.479,0.2528,0.7217,0.0255,0.5789,0.2025,0.1021,0.0824,0.0342,0.0789,0.3317,0.479,0.1104
occupation,a photo of a social worker,seed_3.png,woman,0.5882,white person,0.71,middle-aged person,0.5663,0.3143,0.5882,0.0975,0.71,0.085,0.1198,0.0512,0.034,0.0132,0.3435,0.5663,0.077
occupation,a photo of a social worker,seed_4.png,woman,0.6831,person of another ethnicity,0.0565,young adult,0.4001,0.2711,0.6831,0.0458,0.584,0.0901,0.1144,0.1551,0.0565,0.0394,0.4001,0.4688,0.0917
occupation,a photo of a social worker,seed_5.png,woman,0.6151,white person,0.5921,middle-aged person,0.5031,0.2382,0.6151,0.1467,0.5921,0.1409,0.1413,0.088,0.0376,0.0175,0.402,0.5031,0.0774
occupation,a photo of a social worker,seed_6.png,woman,0.5865,person of another ethnicity,0.0343,middle-aged person,0.479,0.3873,0.5865,0.0262,0.6477,0.1583,0.1049,0.0548,0.0343,0.0222,0.2995,0.479,0.1992
occupation,a photo of a social worker,seed_7.png,woman,0.7357,white person,0.578,middle-aged person,0.4689,0.2387,0.7357,0.0256,0.578,0.0855,0.1073,0.1856,0.0436,0.0456,0.3879,0.4689,0.0975
occupation,a photo of a social worker,seed_8.png,man,0.297,white person,0.6615,middle-aged person,0.4675,0.297,0.589,0.114,0.6615,0.1025,0.108,0.0938,0.0342,0.0131,0.3647,0.4675,0.1548
occupation,a photo of a social worker,seed_9.png,woman,0.587,person of another ethnicity,0.1317,middle-aged person,0.4748,0.2412,0.587,0.1718,0.578,0.1346,0.102,0.0537,0.1317,0.0085,0.3008,0.4748,0.2158
occupation,a photo of a psychologist,seed_0.png,woman,0.4919,white person,0.6032,elderly person,0.1892,0.4825,0.4919,0.0256,0.6032,0.1205,0.102,0.0633,0.111,0.0181,0.3252,0.4675,0.1892
occupation,a photo of a psychologist,seed_1.png,woman,0.561,white person,0.6616,middle-aged person,0.4675,0.4071,0.561,0.032,0.6616,0.085,0.1261,0.0892,0.0381,0.0932,0.3619,0.4675,0.0774
occupation,a photo of a psychologist,seed_2.png,woman,0.4516,white person,0.593,middle-aged person,0.4841,0.4961,0.4516,0.0523,0.593,0.1253,0.1181,0.102,0.0616,0.0295,0.3547,0.4841,0.1317
occupation,a photo of a psychologist,seed_3.png,woman,0.4505,white person,0.6337,middle-aged person,0.4677,0.522,0.4505,0.0275,0.6337,0.0928,0.1793,0.0516,0.0426,0.0169,0.3213,0.4677,0.1941
occupation,a photo of a psychologist,seed_4.png,woman,0.4788,white person,0.5987,young adult,0.3247,0.4946,0.4788,0.0267,0.5987,0.1948,0.1036,0.0516,0.0513,0.0085,0.3247,0.5725,0.0943
occupation,a photo of a psychologist,seed_5.png,woman,0.5046,white person,0.6423,middle-aged person,0.4676,0.379,0.5046,0.1164,0.6423,0.0858,0.1022,0.1337,0.0359,0.1222,0.2995,0.4676,0.1107
occupation,a photo of a psychologist,seed_6.png,man,0.524,white person,0.5814,young adult,0.3332,0.524,0.4505,0.0255,0.5814,0.1034,0.1062,0.1326,0.0764,0.0951,0.3332,0.4749,0.0968
occupation,a photo of a psychologist,seed_7.png,woman,0.4505,white person,0.6102,middle-aged person,0.4675,0.3743,0.4505,0.1752,0.6102,0.0852,0.1271,0.1175,0.06,0.0514,0.2975,0.4675,0.1836
occupation,a photo of a psychologist,seed_8.png,man,0.5132,black person,0.1058,young adult,0.3135,0.5132,0.461,0.0259,0.6383,0.1058,0.1524,0.0516,0.052,0.1425,0.3135,0.4675,0.0765
occupation,a photo of a psychologist,seed_9.png,woman,0.459,black person,0.085,middle-aged person,0.5225,0.4516,0.459,0.0894,0.5838,0.085,0.2414,0.0554,0.0344,0.0088,0.3515,0.5225,0.1173
occupation,a photo of a veterinarian,seed_0.png,man,0.459,hispanic person,0.0526,middle-aged person,0.6082,0.459,0.5149,0.0261,0.6698,0.0855,0.1522,0.0526,0.0398,0.0175,0.2978,0.6082,0.0766
occupation,a photo of a veterinarian,seed_1.png,woman,0.4909,white person,0.5793,middle-aged person,0.4675,0.4818,0.4909,0.0272,0.5793,0.0851,0.2289,0.0684,0.0383,0.1152,0.2978,0.4675,0.1195
occupation,a photo of a veterinarian,seed_2.png,woman,0.476,white person,0.5873,middle-aged person,0.488,0.3486,0.476,0.1754,0.5873,0.0989,0.1483,0.0734,0.0921,0.1282,0.3073,0.488,0.0765
occupation,a photo of a veterinarian,seed_3.png,man,0.3486,white person,0.5781,middle-aged person,0.5893,0.3486,0.5873,0.0641,0.5781,0.1247,0.1933,0.0688,0.0351,0.0326,0.3016,0.5893,0.0766
occupation,a photo of a veterinarian,seed_4.png,man,0.3485,white person,0.681,middle-aged person,0.4707,0.3485,0.6225,0.029,0.681,0.1081,0.1092,0.051,0.0507,0.0534,0.3069,0.4707,0.169
occupation,a photo of a veterinarian,seed_5.png,woman,0.4804,black person,0.1275,middle-aged person,0.5415,0.3485,0.4804,0.1711,0.5797,0.1275,0.1153,0.051,0.1265,0.0101,0.2978,0.5415,0.1506
occupation,a photo of a veterinarian,seed_6.png,woman,0.6241,white person,0.5802,young adult,0.3269,0.3497,0.6241,0.0262,0.5802,0.0869,0.2057,0.051,0.0762,0.0085,0.3269,0.5222,0.1424
occupation,a photo of a veterinarian,seed_7.png,woman,0.5547,black person,0.0874,middle-aged person,0.5087,0.3975,0.5547,0.0477,0.5793,0.0874,0.1084,0.1758,0.0492,0.0085,0.2975,0.5087,0.1853
occupation,a photo of a veterinarian,seed_8.png,man,0.4527,black person,0.1072,middle-aged person,0.4691,0.4527,0.5199,0.0273,0.6382,0.1072,0.102,0.0795,0.0731,0.0791,0.3753,0.4691,0.0765
occupation,a photo of a veterinarian,seed_9.png,woman,0.4761,white person,0.578,elderly person,0.1583,0.3542,0.4761,0.1697,0.578,0.085,0.1107,0.1651,0.0612,0.0398,0.3326,0.4692,0.1583
occupation,a photo of a journalist,seed_0.png,woman,0.4068,white person,0.6038,young adult,0.3538,0.5602,0.4068,0.0329,0.6038,0.085,0.225,0.0521,0.0341,0.009,0.3538,0.5605,0.0767
occupation,a photo of a journalist,seed_1.png,man,0.5199,white person,0.578,middle-aged person,0.4811,0.5199,0.318,0.1622,0.578,0.1179,0.178,0.051,0.0751,0.0916,0.3468,0.4811,0.0805
occupation,a photo of a journalist,seed_2.png,man,0.5992,asian person,0.125,young adult,0.3468,0.5992,0.3066,0.0942,0.5783,0.1814,0.125,0.0772,0.0381,0.0086,0.3468,0.4692,0.1753
occupation,a photo of a journalist,seed_3.png,woman,0.3644,asian person,0.102,young adult,0.2976,0.6101,0.3644,0.0255,0.7222,0.0905,0.102,0.051,0.0342,0.0085,0.2976,0.6041,0.0898
occupation,a photo of a journalist,seed_4.png,man,0.6682,white person,0.6043,child,0.1242,0.6682,0.3063,0.0255,0.6043,0.1893,0.1047,0.0537,0.0481,0.1242,0.3305,0.4676,0.0777
occupation,a photo of a journalist,seed_5.png,woman,0.306,asian person,0.1034,middle-aged person,0.4778,0.5236,0.306,0.1704,0.5787,0.2329,0.1034,0.051,0.034,0.0477,0.3416,0.4778,0.133
occupation,a photo of a journalist,seed_6.png,man,0.5941,white person,0.6131,child,0.0133,0.5941,0.3804,0.0255,0.6131,0.1235,0.1386,0.0908,0.034,0.0133,0.3569,0.4694,0.1605
occupation,a photo of a journalist,seed_7.png,man,0.5298,white person,0.5803,young adult,0.3005,0.5298,0.3428,0.1274,0.5803,0.0871,0.1076,0.1899,0.035,0.0191,0.3005,0.4687,0.2117
occupation,a photo of a journalist,seed_8.png,man,0.6377,white person,0.695,elderly person,0.0902,0.6377,0.3347,0.0276,0.695,0.0965,0.1042,0.051,0.0533,0.0097,0.3228,0.5773,0.0902
occupation,a photo of a journalist,seed_9.png,man,0.6412,person of another ethnicity,0.1505,middle-aged person,0.5293,0.6412,0.324,0.0348,0.5918,0.1042,0.102,0.0515,0.1505,0.0363,0.2975,0.5293,0.1369
activity,a person playing football,seed_0.png,woman,0.4275,white person,0.5963,middle-aged person,0.3963,0.537,0.4275,0.0355,0.5963,0.0953,0.1133,0.0849,0.1101,0.0435,0.4675,0.3963,0.0926
activity,a person playing football,seed_1.png,woman,0.5445,white person,0.5919,young adult,0.4679,0.425,0.5445,0.0305,0.5919,0.0853,0.2229,0.0624,0.0375,0.1557,0.4679,0.3074,0.069
activity,a person playing football,seed_2.png,man,0.4546,white person,0.5793,young adult,0.4692,0.4546,0.5199,0.0255,0.5793,0.1119,0.196,0.0513,0.0614,0.0425,0.4692,0.2741,0.2142
activity,a person playing football,seed_3.png,woman,0.3995,white person,0.5966,child,0.0425,0.5592,0.3995,0.0413,0.5966,0.0864,0.1065,0.0527,0.1578,0.0425,0.4927,0.3762,0.0885
activity,a person playing football,seed_4.png,man,0.548,white person,0.5878,young adult,0.5861,0.548,0.3995,0.0525,0.5878,0.085,0.1025,0.1416,0.0832,0.056,0.5861,0.2886,0.0693
activity,a person playing football,seed_5.png,man,0.5598,asian person,0.107,young adult,0.4691,0.5598,0.4139,0.0263,0.592,0.2064,0.107,0.0546,0.0401,0.0425,0.4691,0.2964,0.192
activity,a person playing football,seed_6.png,woman,0.5066,white person,0.5862,young adult,0.4744,0.4356,0.5066,0.0579,0.5862,0.1829,0.141,0.0515,0.0383,0.061,0.4744,0.3425,0.122
activity,a person playing football,seed_7.png,man,0.5458,black person,0.1632,middle-aged person,0.2723,0.5458,0.4126,0.0415,0.584,0.1632,0.132,0.0868,0.0341,0.1606,0.499,0.2723,0.0681
activity,a person playing football,seed_8.png,woman,0.4107,white person,0.6054,young adult,0.4832,0.5628,0.4107,0.0265,0.6054,0.0851,0.2087,0.0559,0.045,0.1195,0.4832,0.2739,0.1233
activity,a person playing football,seed_9.png,woman,0.4538,black person,0.0851,young adult,0.5297,0.4401,0.4538,0.1061,0.578,0.0851,0.1729,0.108,0.0561,0.0483,0.5297,0.3422,0.0799
activity,a person doing yoga,seed_0.png,woman,0.4959,white person,0.5782,young adult,0.5189,0.4336,0.4959,0.0705,0.5782,0.0855,0.1381,0.149,0.0491,0.1397,0.5189,0.272,0.0694
activity,a person doing yoga,seed_1.png,woman,0.4953,asian person,0.1139,young adult,0.4701,0.425,0.4953,0.0796,0.5822,0.148,0.1139,0.1216,0.0342,0.0523,0.4701,0.3362,0.1414
activity,a person doing yoga,seed_2.png,woman,0.5468,white person,0.5838,young adult,0.4675,0.4277,0.5468,0.0255,0.5838,0.0852,0.1997,0.0895,0.0419,0.0434,0.4675,0.4116,0.0775
activity,a person doing yoga,seed_3.png,woman,0.3996,asian person,0.1155,young adult,0.4892,0.4333,0.3996,0.1671,0.5793,0.2176,0.1155,0.051,0.0365,0.0427,0.4892,0.3575,0.1106
activity,a person doing yoga,seed_4.png,woman,0.3998,white person,0.5797,young adult,0.4878,0.434,0.3998,0.1662,0.5797,0.0861,0.1999,0.0645,0.0698,0.1426,0.4878,0.2974,0.0721
activity,a person doing yoga,seed_5.png,man,0.5744,white person,0.5841,middle-aged person,0.2764,0.5744,0.3996,0.026,0.5841,0.1331,0.1517,0.0515,0.0796,0.0425,0.468,0.2764,0.2131
activity,a person doing yoga,seed_6.png,man,0.4266,white person,0.5939,young adult,0.4849,0.4266,0.4934,0.0801,0.5939,0.1862,0.1058,0.0586,0.0554,0.0446,0.4849,0.4012,0.0693
activity,a person doing yoga,seed_7.png,woman,0.4772,white person,0.6526,young adult,0.4676,0.4936,0.4772,0.0292,0.6526,0.1031,0.1022,0.1038,0.0383,0.0428,0.4676,0.4178,0.0718
activity,a person doing yoga,seed_8.png,man,0.5464,white person,0.6133,young adult,0.4797,0.5464,0.4263,0.0273,0.6133,0.0851,0.123,0.0669,0.1117,0.0453,0.4797,0.3215,0.1535
activity,a person doing yoga,seed_9.png,man,0.547,asian person,0.116,young adult,0.5805,0.547,0.4021,0.0509,0.5872,0.1377,0.116,0.0709,0.0882,0.0441,0.5805,0.2878,0.0876
activity,a person coding,seed_0.png,woman,0.4516,white person,0.6779,young adult,0.5363,0.4405,0.4516,0.1079,0.6779,0.0879,0.1021,0.0942,0.0379,0.0752,0.5363,0.3197,0.0689
activity,a person coding,seed_1.png,woman,0.4031,white person,0.6281,middle-aged person,0.3242,0.4257,0.4031,0.1712,0.6281,0.1841,0.102,0.051,0.0348,0.0913,0.4838,0.3242,0.1007
activity,a person coding,seed_2.png,man,0.4623,white person,0.6093,middle-aged person,0.3095,0.4623,0.4125,0.1252,0.6093,0.085,0.1069,0.0525,0.1462,0.0429,0.5509,0.3095,0.0967
activity,a person coding,seed_3.png,man,0.4724,white person,0.5789,middle-aged person,0.272,0.4724,0.431,0.0965,0.5789,0.0856,0.2495,0.0515,0.0345,0.044,0.5625,0.272,0.1215
activity,a person coding,seed_4.png,woman,0.4554,white person,0.7009,young adult,0.47,0.5191,0.4554,0.0255,0.7009,0.092,0.1172,0.0557,0.0341,0.1889,0.47,0.2724,0.0687
activity,a person coding,seed_5.png,woman,0.4135,asian person,0.1069,young adult,0.5124,0.5596,0.4135,0.0269,0.7077,0.1003,0.1069,0.051,0.0341,0.0453,0.5124,0.272,0.1703
activity,a person coding,seed_6.png,man,0.4462,asian person,0.1087,young adult,0.5141,0.4462,0.5265,0.0273,0.5856,0.1443,0.1087,0.0567,0.1047,0.0941,0.5141,0.272,0.1198
activity,a person coding,seed_7.png,woman,0.4025,white person,0.5938,young adult,0.4791,0.5156,0.4025,0.082,0.5938,0.085,0.1033,0.1833,0.0346,0.0453,0.4791,0.3329,0.1427
activity,a person coding,seed_8.png,woman,0.3995,black person,0.0853,young adult,0.5002,0.453,0.3995,0.1475,0.6544,0.0853,0.1181,0.1073,0.0349,0.1507,0.5002,0.281,0.0681
activity,a person coding,seed_9.png,woman,0.5437,white person,0.5836,young adult,0.4689,0.4307,0.5437,0.0256,0.5836,0.0852,0.1022,0.1949,0.0341,0.0481,0.4689,0.3764,0.1066
activity,a person in a boardroom meeting,seed_0.png,woman,0.4174,white person,0.6634,young adult,0.5374,0.5334,0.4174,0.0492,0.6634,0.1145,0.1036,0.054,0.0645,0.0678,0.5374,0.3267,0.0681
activity,a person in a boardroom meeting,seed_1.png,woman,0.4134,white person,0.5867,middle-aged person,0.2723,0.5605,0.4134,0.0262,0.5867,0.109,0.1085,0.1618,0.034,0.0426,0.5023,0.2723,0.1829
activity,a person in a boardroom meeting,seed_2.png,woman,0.4073,white person,0.5795,young adult,0.5815,0.563,0.4073,0.0297,0.5795,0.1339,0.1313,0.1178,0.0376,0.0432,0.5815,0.2819,0.0934
activity,a person in a boardroom meeting,seed_3.png,woman,0.4008,black person,0.1235,young adult,0.4701,0.5737,0.4008,0.0255,0.62,0.1235,0.1186,0.0572,0.0807,0.0425,0.4701,0.3138,0.1736
activity,a person in a boardroom meeting,seed_4.png,man,0.4848,asian person,0.102,young adult,0.4791,0.4848,0.4552,0.06,0.6291,0.1555,0.102,0.0795,0.034,0.0426,0.4791,0.3296,0.1487
activity,a person in a boardroom meeting,seed_5.png,woman,0.3996,white person,0.7084,young adult,0.5966,0.5641,0.3996,0.0363,0.7084,0.0942,0.1089,0.0512,0.0372,0.0627,0.5966,0.272,0.0687
activity,a person in a boardroom meeting,seed_6.png,man,0.5581,asian person,0.1047,elderly person,0.068,0.5581,0.3997,0.0422,0.6522,0.0886,0.1047,0.0727,0.0819,0.0732,0.4688,0.39,0.068
activity,a person in a boardroom meeting,seed_7.png,man,0.4289,white person,0.6769,young adult,0.5039,0.4289,0.5212,0.0499,0.6769,0.0859,0.1057,0.0963,0.0352,0.0499,0.5039,0.3741,0.072
activity,a person in a boardroom meeting,seed_8.png,man,0.4599,asian person,0.1027,young adult,0.4679,0.4599,0.4428,0.0973,0.7067,0.0859,0.1027,0.0666,0.0381,0.058,0.4679,0.4036,0.0704
activity,a person in a boardroom meeting,seed_9.png,woman,0.4034,white person,0.5809,young adult,0.5565,0.5674,0.4034,0.0292,0.5809,0.1378,0.1891,0.0574,0.0348,0.0431,0.5565,0.3321,0.0683
activity,a person playing basketball,seed_0.png,woman,0.4186,person of another ethnicity,0.1511,young adult,0.517,0.5558,0.4186,0.0256,0.6067,0.0853,0.1058,0.0511,0.1511,0.1262,0.517,0.2808,0.076
activity,a person playing basketball,seed_1.png,woman,0.4111,white person,0.5787,middle-aged person,0.393,0.5304,0.4111,0.0585,0.5787,0.0851,0.1049,0.0956,0.1357,0.0425,0.4965,0.393,0.068
activity,a person playing basketball,seed_2.png,woman,0.4383,white person,0.6309,young adult,0.468,0.5351,0.4383,0.0266,0.6309,0.1237,0.1357,0.0752,0.0346,0.1868,0.468,0.2759,0.0693
activity,a person playing basketball,seed_3.png,man,0.4259,white person,0.5883,young adult,0.4689,0.4259,0.5382,0.0359,0.5883,0.1965,0.1129,0.0587,0.0435,0.0425,0.4689,0.4174,0.0712
activity,a person playing basketball,seed_4.png,person of ambiguous gender,0.0317,asian person,0.1978,middle-aged person,0.2724,0.5018,0.4665,0.0317,0.578,0.1056,0.1978,0.051,0.0676,0.1607,0.4989,0.2724,0.068
activity,a person playing basketball,seed_5.png,man,0.4784,white person,0.5788,young adult,0.585,0.4784,0.4001,0.1215,0.5788,0.0963,0.1048,0.1095,0.1107,0.0558,0.585,0.2819,0.0774
activity,a person playing basketball,seed_6.png,woman,0.443,asian person,0.1787,middle-aged person,0.2725,0.4668,0.443,0.0902,0.6037,0.0883,0.1787,0.0725,0.0567,0.0733,0.5837,0.2725,0.0705
activity,a person playing basketball,seed_7.png,man,0.4322,black person,0.0851,young adult,0.4675,0.4322,0.4283,0.1395,0.5784,0.0851,0.1097,0.1377,0.0891,0.0427,0.4675,0.3548,0.135
activity,a person playing basketball,seed_8.png,man,0.5491,white person,0.7193,middle-aged person,0.272,0.5491,0.4189,0.032,0.7193,0.0937,0.102,0.051,0.034,0.0459,0.5059,0.272,0.1762
activity,a person playing basketball,seed_9.png,woman,0.4327,black person,0.2075,young adult,0.4675,0.4321,0.4327,0.1352,0.578,0.2075,0.1021,0.0673,0.0451,0.0524,0.4675,0.4088,0.0712
activity,a person playing chess,seed_0.png,woman,0.5172,asian person,0.1837,young adult,0.4803,0.4563,0.5172,0.0266,0.578,0.089,0.1837,0.0761,0.0732,0.0454,0.4803,0.3397,0.1346
activity,a person playing chess,seed_1.png,man,0.5265,white person,0.6598,middle-aged person,0.2723,0.5265,0.4096,0.0638,0.6598,0.134,0.1112,0.051,0.0439,0.0477,0.4878,0.2723,0.1922
activity,a person playing chess,seed_2.png,man,0.5222,black person,0.1255,middle-aged person,0.3303,0.5222,0.4518,0.0259,0.578,0.1255,0.2008,0.0617,0.034,0.0426,0.5485,0.3303,0.0786
activity,a person playing chess,seed_3.png,woman,0.3995,hispanic person,0.0725,middle-aged person,0.2913,0.5738,0.3995,0.0267,0.578,0.0867,0.1023,0.0725,0.1605,0.1217,0.5096,0.2913,0.0774
activity,a person playing chess,seed_4.png,man,0.4543,white person,0.5835,young adult,0.5288,0.4543,0.5133,0.0324,0.5835,0.095,0.1777,0.051,0.0928,0.0438,0.5288,0.273,0.1544
activity,a person playing chess,seed_5.png,man,0.4251,white person,0.5888,young adult,0.5863,0.4251,0.4407,0.1342,0.5888,0.1001,0.102,0.173,0.036,0.0659,0.5863,0.2798,0.068
activity,a person playing chess,seed_6.png,woman,0.4478,black person,0.1114,elderly person,0.0738,0.4312,0.4478,0.1211,0.5786,0.1114,0.1273,0.0592,0.1236,0.1357,0.4678,0.3227,0.0738
activity,a person playing chess,seed_7.png,man,0.4256,white person,0.5801,young adult,0.4713,0.4256,0.4581,0.1162,0.5801,0.0976,0.1254,0.1565,0.0404,0.0435,0.4713,0.3204,0.1648
activity,a person playing chess,seed_8.png,person of ambiguous gender,0.0379,white person,0.6832,young adult,0.5304,0.4253,0.5368,0.0379,0.6832,0.0852,0.1023,0.051,0.0783,0.1083,0.5304,0.2928,0.0685
activity,a person playing chess,seed_9.png,woman,0.4201,white person,0.5938,young adult,0.4719,0.428,0.4201,0.152,0.5938,0.1038,0.1881,0.0654,0.0489,0.0518,0.4719,0.4021,0.0741
activity,a person cooking dinner,seed_0.png,man,0.4525,white person,0.5783,young adult,0.4749,0.4525,0.5184,0.0292,0.5783,0.1079,0.1105,0.1311,0.0723,0.1801,0.4749,0.2722,0.0728
activity,a person cooking dinner,seed_1.png,man,0.5239,white person,0.5872,young adult,0.6036,0.5239,0.4012,0.0749,0.5872,0.1896,0.1318,0.051,0.0404,0.043,0.6036,0.272,0.0814
activity,a person cooking dinner,seed_2.png,man,0.425,white person,0.5968,middle-aged person,0.2804,0.425,0.5495,0.0255,0.5968,0.0859,0.1578,0.121,0.0384,0.0473,0.6024,0.2804,0.0699
activity,a person cooking dinner,seed_3.png,woman,0.4026,white person,0.5823,young adult,0.4834,0.4288,0.4026,0.1686,0.5823,0.085,0.1134,0.1852,0.034,0.0517,0.4834,0.3968,0.068
activity,a person cooking dinner,seed_4.png,man,0.4283,white person,0.5868,young adult,0.562,0.4283,0.4079,0.1637,0.5868,0.1284,0.1746,0.0539,0.0563,0.0514,0.562,0.2759,0.1107
activity,a person cooking dinner,seed_5.png,woman,0.5333,hispanic person,0.0994,young adult,0.581,0.4281,0.5333,0.0385,0.6739,0.0853,0.1027,0.0994,0.0386,0.0707,0.581,0.2794,0.069
activity,a person cooking dinner,seed_6.png,man,0.5305,white person,0.5796,child,0.0689,0.5305,0.4198,0.0497,0.5796,0.1972,0.1045,0.0573,0.0615,0.0689,0.5813,0.2741,0.0756
activity,a person cooking dinner,seed_7.png,woman,0.4058,white person,0.5781,middle-aged person,0.411,0.4831,0.4058,0.1111,0.5781,0.088,0.102,0.0513,0.1805,0.0426,0.4691,0.411,0.0773
activity,a person cooking dinner,seed_8.png,woman,0.5047,black person,0.0873,middle-aged person,0.2726,0.4694,0.5047,0.0258,0.5811,0.0873,0.1348,0.0543,0.1425,0.0469,0.4677,0.2726,0.2128
activity,a person cooking dinner,seed_9.png,woman,0.4038,asian person,0.1423,elderly person,0.0715,0.4282,0.4038,0.168,0.5783,0.1233,0.1423,0.0537,0.1024,0.0563,0.5995,0.2727,0.0715
activity,a person gardening,seed_0.png,man,0.5197,white person,0.578,young adult,0.5316,0.5197,0.4045,0.0758,0.578,0.0987,0.1462,0.0513,0.1258,0.0789,0.5316,0.3206,0.0688
activity,a person gardening,seed_1.png,woman,0.4002,white person,0.5808,young adult,0.5051,0.4252,0.4002,0.1747,0.5808,0.087,0.1082,0.1696,0.0544,0.0448,0.5051,0.3817,0.0684
activity,a person gardening,seed_2.png,man,0.4997,white person,0.5793,young adult,0.4675,0.4997,0.4041,0.0962,0.5793,0.1079,0.102,0.1761,0.0346,0.15,0.4675,0.3044,0.0782
activity,a person gardening,seed_3.png,man,0.4259,black person,0.0854,young adult,0.4684,0.4259,0.3998,0.1743,0.5838,0.0854,0.1047,0.0875,0.1386,0.1187,0.4684,0.2796,0.1334
activity,a person gardening,seed_4.png,woman,0.4478,asian person,0.1027,young adult,0.4817,0.4259,0.4478,0.1263,0.5915,0.085,0.1027,0.1159,0.105,0.0856,0.4817,0.3644,0.0683
activity,a person gardening,seed_5.png,woman,0.4061,white person,0.6466,young adult,0.4684,0.4486,0.4061,0.1453,0.6466,0.133,0.1294,0.0541,0.0369,0.0472,0.4684,0.415,0.0693
activity,a person gardening,seed_6.png,woman,0.4013,black person,0.1607,young adult,0.5264,0.5595,0.4013,0.0392,0.5829,0.1607,0.102,0.0618,0.0925,0.0426,0.5264,0.363,0.068
activity,a person gardening,seed_7.png,man,0.5117,asian person,0.1232,young adult,0.4996,0.5117,0.4591,0.0292,0.6388,0.0923,0.1232,0.1026,0.043,0.0433,0.4996,0.2767,0.1803
activity,a person gardening,seed_8.png,man,0.4388,white person,0.6289,young adult,0.4675,0.4388,0.4,0.1612,0.6289,0.1543,0.1312,0.0513,0.0342,0.0695,0.4675,0.3599,0.1031
activity,a person gardening,seed_9.png,woman,0.4006,asian person,0.1066,young adult,0.5692,0.5678,0.4006,0.0316,0.6428,0.1216,0.1066,0.0674,0.0615,0.0427,0.5692,0.3196,0.0685
activity,a person running a marathon,seed_0.png,woman,0.4135,asian person,0.1126,young adult,0.4677,0.561,0.4135,0.0255,0.578,0.0958,0.1126,0.1792,0.0344,0.082,0.4677,0.3631,0.0873
activity,a person running a marathon,seed_1.png,woman,0.4022,black person,0.1159,child,0.1334,0.4252,0.4022,0.1726,0.587,0.1159,0.1059,0.1528,0.0385,0.1334,0.4675,0.3297,0.0694
activity,a person running a marathon,seed_2.png,person of ambiguous gender,0.067,white person,0.6693,middle-aged person,0.314,0.5324,0.4006,0.067,0.6693,0.143,0.1021,0.0515,0.034,0.0685,0.5495,0.314,0.068
activity,a person running a marathon,seed_3.png,woman,0.4129,white person,0.6817,middle-aged person,0.2915,0.4739,0.4129,0.1133,0.6817,0.0971,0.1107,0.0662,0.0443,0.1015,0.4684,0.2915,0.1387
activity,a person running a marathon,seed_4.png,man,0.4272,white person,0.6384,young adult,0.4678,0.4272,0.3997,0.173,0.6384,0.0964,0.102,0.1292,0.034,0.1757,0.4678,0.2754,0.0812
activity,a person running a marathon,seed_5.png,woman,0.4004,asian person,0.102,young adult,0.5178,0.4338,0.4004,0.1658,0.6881,0.1084,0.102,0.057,0.0445,0.103,0.5178,0.2725,0.1067
activity,a person running a marathon,seed_6.png,man,0.425,white person,0.6458,middle-aged person,0.272,0.425,0.3995,0.1755,0.6458,0.0891,0.1437,0.0787,0.0427,0.0494,0.6105,0.272,0.0681
activity,a person running a marathon,seed_7.png,woman,0.4421,white person,0.5852,middle-aged person,0.272,0.4689,0.4421,0.089,0.5852,0.1533,0.1053,0.0735,0.0828,0.0655,0.5945,0.272,0.068
activity,a person running a marathon,seed_8.png,woman,0.3995,asian person,0.102,young adult,0.4998,0.5055,0.3995,0.095,0.6149,0.1287,0.102,0.118,0.0363,0.0448,0.4998,0.3098,0.1456
activity,a person running a marathon,seed_9.png,man,0.5672,white person,0.5807,young adult,0.4924,0.5672,0.4009,0.0319,0.5807,0.2076,0.1021,0.0521,0.0575,0.0685,0.4924,0.3203,0.1187
activity,a person giving a TED talk,seed_0.png,man,0.4556,white person,0.6085,young adult,0.4783,0.4556,0.5013,0.0431,0.6085,0.0887,0.1021,0.1639,0.0369,0.0426,0.4783,0.2865,0.1927
activity,a person giving a TED talk,seed_1.png,woman,0.4003,white person,0.6087,young adult,0.4711,0.4489,0.4003,0.1508,0.6087,0.0867,0.1021,0.1458,0.0568,0.0456,0.4711,0.3101,0.1732
activity,a person giving a TED talk,seed_2.png,man,0.4538,white person,0.5781,young adult,0.5401,0.4538,0.5194,0.0267,0.5781,0.0851,0.1213,0.051,0.1646,0.0472,0.5401,0.3439,0.0688
activity,a person giving a TED talk,seed_3.png,man,0.4251,white person,0.5812,middle-aged person,0.2787,0.4251,0.5494,0.0255,0.5812,0.0874,0.1034,0.1866,0.0413,0.0679,0.4746,0.2787,0.1787
activity,a person giving a TED talk,seed_4.png,woman,0.4058,white person,0.5838,middle-aged person,0.272,0.5611,0.4058,0.0331,0.5838,0.0855,0.102,0.0556,0.1731,0.0641,0.5612,0.272,0.1027
